model,provider,proportion,order,trial_index,coordination_tokens,reasoning_tokens,total_context_tokens,mean_score_raw,mean_score_effective,input_tokens_used,output_tokens_used,elapsed_ms,crdt_throughput,mls_rfc,three_encryption_options,recommends_option_b,pg_limit,redis_pubsub_rate,redis_streams_latency,prosemirror_richtext,backend_rampup,infra_migration_weeks
gemini-2.0-flash,google,0.0,reason_first,3,0,16047,16384,0.8,1.0,17959,820,7269.8807079978,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.0,reason_first,4,0,16047,16384,0.8,1.0,17959,863,6637.861792001786,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.0,reason_first,5,0,16047,16384,0.8,1.0,17959,841,7337.127541999507,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.0,reason_first,6,0,16047,16384,0.8,1.0,17959,874,7372.778249999101,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.0,reason_first,7,0,16047,16384,0.8,1.0,17959,888,7470.419125002081,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.0,reason_first,8,0,16047,16384,0.8,1.0,17959,759,6296.365040998353,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.0,reason_first,9,0,16047,16384,0.9,1.0,17959,755,6656.376000002638,0,1,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,coord_first,0,8023,8024,16384,0.8,1.0,17690,796,6338.799959001335,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,coord_first,1,8023,8024,16384,0.8,1.0,17690,990,7466.883416997007,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,coord_first,2,8023,8024,16384,0.7,0.875,17690,782,6345.544583000446,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,coord_first,3,8023,8024,16384,0.7,0.875,17690,688,6368.539791998046,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,coord_first,4,8023,8024,16384,0.8,1.0,17690,862,7612.887833001878,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,coord_first,5,8023,8024,16384,0.8,1.0,17690,764,6496.581916999276,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,coord_first,6,8023,8024,16384,0.7,0.875,17690,739,5997.016167002585,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,coord_first,7,8023,8024,16384,0.8,1.0,17690,849,7228.027416997065,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,coord_first,8,8023,8024,16384,0.7,0.875,17690,864,7171.231500000431,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,coord_first,9,8023,8024,16384,0.8,1.0,17690,711,6104.160791997856,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,reason_first,0,8023,8024,16384,0.8,1.0,17690,976,8396.312499997293,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,reason_first,1,8023,8024,16384,0.8,1.0,17690,914,8106.394541002373,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.5,reason_first,2,8023,8024,16384,0.7,0.875,17690,765,5754.489167000429,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,reason_first,3,8023,8024,16384,0.7,0.875,17690,829,7332.270958999288,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,reason_first,4,8023,8024,16384,0.8,0.875,17690,719,6552.162915999361,1,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,reason_first,5,8023,8024,16384,0.7,0.875,17690,732,6444.785499999853,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,reason_first,6,8023,8024,16384,0.7,0.875,17690,888,7570.954124999844,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,reason_first,7,8023,8024,16384,0.7,0.875,17690,1024,8562.007250002353,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,reason_first,8,8023,8024,16384,0.7,0.875,17690,868,7804.687832998752,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.5,reason_first,9,8023,8024,16384,0.7,0.875,17690,819,7304.738124999858,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,coord_first,0,14442,1605,16384,0.7,0.875,17505,685,5919.6527499989315,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,coord_first,1,14442,1605,16384,0.7,0.875,17505,788,6718.307000002824,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,coord_first,2,14442,1605,16384,0.8,1.0,17505,693,6067.466291999153,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.9,coord_first,3,14442,1605,16384,0.7,0.875,17505,751,6658.310959002847,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,coord_first,4,14442,1605,16384,0.7,0.875,17505,780,6449.467415997788,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,coord_first,5,14442,1605,16384,1.0,1.0,17505,791,6751.764791999449,1,1,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.9,coord_first,6,14442,1605,16384,0.8,1.0,17505,862,7575.850000001083,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.9,coord_first,7,14442,1605,16384,0.7,0.875,17505,749,6507.881417001045,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,coord_first,8,14442,1605,16384,0.7,0.875,17505,737,6200.784249998833,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,coord_first,9,14442,1605,16384,0.8,1.0,17505,714,5930.254374998185,0,0,1,1,1,1,1,1,1,1
gemini-2.0-flash,google,0.9,reason_first,0,14442,1605,16384,0.7,0.875,17505,1024,8734.311416999844,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,1,14442,1605,16384,0.7,0.875,17505,1024,8931.245416999445,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,2,14442,1605,16384,0.7,0.875,17505,1024,6960.766000000149,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,3,14442,1605,16384,0.7,0.875,17505,900,7640.93320900065,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,4,14442,1605,16384,0.7,0.875,17505,971,7815.6591250008205,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,5,14442,1605,16384,0.7,0.875,17505,1024,8319.182125000225,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,6,14442,1605,16384,0.7,0.875,17505,778,6732.221875001414,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,7,14442,1605,16384,0.7,0.875,17505,932,8169.966208002734,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,8,14442,1605,16384,0.7,0.875,17505,946,8189.369291998446,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.9,reason_first,9,14442,1605,16384,0.7,0.875,17505,1024,8039.970833000552,0,0,1,1,1,1,1,1,1,0
gemini-2.0-flash,google,0.97,coord_first,0,15565,482,16384,0.8,0.875,17466,850,7499.2346670005645,0,1,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,coord_first,1,15565,482,16384,0.8,0.875,17466,731,6686.457916999643,0,1,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,coord_first,2,15565,482,16384,0.7,0.875,17466,745,6856.033084000956,0,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,coord_first,3,15565,482,16384,0.7,0.875,17466,749,6659.099041000445,0,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,coord_first,4,15565,482,16384,0.7,0.875,17466,719,6358.38404199967,0,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,coord_first,5,15565,482,16384,0.8,0.875,17466,742,6415.989417000674,0,1,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,coord_first,6,15565,482,16384,0.6,0.75,17466,715,6256.4122090007,0,0,1,1,1,1,1,1,0,0
gemini-2.0-flash,google,0.97,coord_first,7,15565,482,16384,0.7,0.875,17466,663,6081.071208998765,0,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,coord_first,8,15565,482,16384,0.7,0.875,17466,733,6352.226457998768,0,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,coord_first,9,15565,482,16384,0.8,0.875,17466,852,7232.356541000627,1,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,reason_first,0,15565,482,16384,0.7,0.875,17466,989,8357.417291001184,0,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,reason_first,1,15565,482,16384,0.7,0.75,17466,865,6458.097333001206,0,1,1,1,1,1,1,1,0,0
gemini-2.0-flash,google,0.97,reason_first,2,15565,482,16384,0.7,0.875,17466,634,5858.146457998373,0,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,reason_first,3,15565,482,16384,0.6,0.75,17466,618,5053.102665999177,0,0,1,1,1,1,1,1,0,0
gemini-2.0-flash,google,0.97,reason_first,4,15565,482,16384,0.7,0.75,17466,641,5389.037459000974,0,1,1,1,1,1,1,1,0,0
gemini-2.0-flash,google,0.97,reason_first,5,15565,482,16384,0.7,0.875,17466,613,5223.586500000238,0,0,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,reason_first,6,15565,482,16384,0.8,0.875,17466,775,6961.8138750010985,0,1,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,reason_first,7,15565,482,16384,0.8,0.875,17466,731,6772.778833001212,0,1,1,1,1,1,1,1,0,1
gemini-2.0-flash,google,0.97,reason_first,8,15565,482,16384,0.6,0.75,17466,756,6086.032667000836,0,0,1,1,1,1,1,1,0,0
gemini-2.0-flash,google,0.97,reason_first,9,15565,482,16384,0.6,0.75,17466,706,5143.009041999903,0,0,1,1,1,1,1,1,0,0
gemini-2.0-flash,google,0.975,coord_first,0,15645,402,16384,0.6,0.625,17467,866,7577.316415998212,0,1,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,1,15645,402,16384,0.5,0.625,17467,702,5405.607624998083,0,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,2,15645,402,16384,0.5,0.625,17467,751,5603.812124998512,0,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,3,15645,402,16384,0.6,0.625,17467,917,8091.451166001207,1,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,4,15645,402,16384,0.6,0.625,17467,778,6154.875457999879,0,1,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,5,15645,402,16384,0.6,0.625,17467,658,6095.935624998674,0,1,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,6,15645,402,16384,0.5,0.625,17467,763,6885.148458000913,0,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,7,15645,402,16384,0.5,0.625,17467,765,6666.580666998925,0,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,8,15645,402,16384,0.5,0.625,17467,615,5615.616084000067,0,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,coord_first,9,15645,402,16384,0.5,0.625,17467,775,6213.601833998837,0,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,reason_first,0,15645,402,16384,0.6,0.75,17467,700,5578.199125000538,0,0,1,1,1,1,1,0,0,1
gemini-2.0-flash,google,0.975,reason_first,1,15645,402,16384,0.6,0.625,17467,697,5746.096250000846,0,1,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,reason_first,2,15645,402,16384,0.5,0.625,17467,780,7341.075041000295,0,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,reason_first,3,15645,402,16384,0.6,0.625,17467,654,5772.18887500203,0,1,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,reason_first,4,15645,402,16384,0.7,0.75,17467,722,6289.640209000936,0,1,1,1,1,1,1,0,0,1
gemini-2.0-flash,google,0.975,reason_first,5,15645,402,16384,0.6,0.625,17467,719,6074.929874997906,0,1,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,reason_first,6,15645,402,16384,0.6,0.75,17467,671,5856.145541998558,0,0,1,1,1,1,1,0,0,1
gemini-2.0-flash,google,0.975,reason_first,7,15645,402,16384,0.5,0.625,17467,761,6689.055999999255,0,0,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.975,reason_first,8,15645,402,16384,0.7,0.75,17467,838,7374.768959001813,0,1,1,1,1,1,1,0,0,1
gemini-2.0-flash,google,0.975,reason_first,9,15645,402,16384,0.6,0.625,17467,946,7444.898665999062,0,1,1,1,1,1,1,0,0,0
gemini-2.0-flash,google,0.98,coord_first,0,15726,321,16384,0.4,0.5,17458,519,4136.258959002589,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,coord_first,1,15726,321,16384,0.5,0.625,17458,735,6357.496667002124,0,0,1,1,1,1,0,0,0,1
gemini-2.0-flash,google,0.98,coord_first,2,15726,321,16384,0.4,0.5,17458,722,6717.829707999044,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,coord_first,3,15726,321,16384,0.5,0.5,17458,509,4597.673125001165,0,1,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,coord_first,4,15726,321,16384,0.4,0.5,17458,637,5332.404791002773,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,coord_first,5,15726,321,16384,0.4,0.5,17458,603,5591.405875002238,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,coord_first,6,15726,321,16384,0.4,0.5,17458,753,6407.862415999261,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,coord_first,7,15726,321,16384,0.4,0.5,17458,532,4593.875167000078,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,coord_first,8,15726,321,16384,0.4,0.5,17458,674,6104.244166999706,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,coord_first,9,15726,321,16384,0.4,0.5,17458,542,4737.027999999555,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,0,15726,321,16384,0.4,0.5,17458,826,6379.905459001748,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,1,15726,321,16384,0.5,0.5,17458,622,5635.273791001964,0,1,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,2,15726,321,16384,0.4,0.5,17458,595,5043.271624999761,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,3,15726,321,16384,0.4,0.5,17458,717,6550.17879099978,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,4,15726,321,16384,0.5,0.5,17458,611,5226.743125000212,0,1,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,5,15726,321,16384,0.4,0.5,17458,702,6148.153165999247,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,6,15726,321,16384,0.5,0.625,17458,656,6108.5001659994305,0,0,1,1,1,1,0,0,0,1
gemini-2.0-flash,google,0.98,reason_first,7,15726,321,16384,0.4,0.5,17458,655,5509.631207998609,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,8,15726,321,16384,0.4,0.5,17458,698,6014.996999998402,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.98,reason_first,9,15726,321,16384,0.4,0.5,17458,609,4659.153665998019,0,0,1,1,1,1,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,0,15806,241,16384,0.1,0.125,17459,482,4221.1582499985525,0,0,1,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,1,15806,241,16384,0.1,0.125,17459,494,4910.680541001057,0,0,1,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,2,15806,241,16384,0.0,0.0,17459,311,3689.7814169969934,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,3,15806,241,16384,0.1,0.125,17459,470,4610.474708999391,0,0,1,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,4,15806,241,16384,0.1,0.125,17459,531,4710.705541998323,0,0,1,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,5,15806,241,16384,0.0,0.0,17459,96,1748.101917000895,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,6,15806,241,16384,0.1,0.125,17459,601,5069.438500002434,0,0,1,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,7,15806,241,16384,0.1,0.125,17459,470,4329.535542001395,0,0,1,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,8,15806,241,16384,0.1,0.125,17459,238,2656.436332999874,0,0,1,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,coord_first,9,15806,241,16384,0.2,0.25,17459,326,3301.0416249999253,0,0,1,0,0,0,0,0,0,1
gemini-2.0-flash,google,0.985,reason_first,0,15806,241,16384,0.2,0.25,17459,277,3067.369291999057,0,0,1,0,0,0,0,0,0,1
gemini-2.0-flash,google,0.985,reason_first,1,15806,241,16384,0.0,0.0,17459,23,1381.081916999392,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,reason_first,2,15806,241,16384,0.0,0.0,17459,23,1398.4653750012512,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,reason_first,3,15806,241,16384,0.0,0.0,17459,23,1262.8417089981667,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,reason_first,4,15806,241,16384,0.0,0.0,17459,63,1723.4018749986717,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,reason_first,5,15806,241,16384,0.0,0.0,17459,22,1246.1657080020814,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,reason_first,6,15806,241,16384,0.0,0.0,17459,59,1588.4922920013196,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,reason_first,7,15806,241,16384,0.0,0.0,17459,31,1303.3984579997195,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,reason_first,8,15806,241,16384,0.0,0.0,17459,73,1738.1678749989078,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.985,reason_first,9,15806,241,16384,0.0,0.0,17459,95,1772.955833002925,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,0,15886,161,16384,0.0,0.0,17458,169,2387.9467910010135,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,1,15886,161,16384,0.0,0.0,17458,213,2452.463416997489,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,2,15886,161,16384,0.0,0.0,17458,49,1396.836500000063,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,3,15886,161,16384,0.0,0.0,17458,137,2175.9500000007392,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,4,15886,161,16384,0.0,0.0,17458,220,2309.4271249974554,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,5,15886,161,16384,0.0,0.0,17458,63,1742.9570000022068,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,6,15886,161,16384,0.0,0.0,17458,16,1058.0684160013334,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,7,15886,161,16384,0.0,0.0,17458,16,1062.3269589996198,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,8,15886,161,16384,0.0,0.0,17458,85,1663.3461250021355,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,coord_first,9,15886,161,16384,0.0,0.0,17458,137,2061.4842499999213,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,0,15886,161,16384,0.0,0.0,17458,91,1877.5079170009121,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,1,15886,161,16384,0.0,0.0,17458,50,1480.349000001297,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,2,15886,161,16384,0.0,0.0,17458,85,1556.7801659999532,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,3,15886,161,16384,0.0,0.0,17458,52,1439.0844160006964,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,4,15886,161,16384,0.0,0.0,17458,49,1573.080708996713,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,5,15886,161,16384,0.3,0.125,17458,386,3983.7165419994562,1,1,0,0,0,0,0,0,0,1
gemini-2.0-flash,google,0.99,reason_first,6,15886,161,16384,0.0,0.0,17458,21,1193.4340000007069,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,7,15886,161,16384,0.0,0.0,17458,73,1715.024542001629,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,8,15886,161,16384,0.0,0.0,17458,150,2003.784332999203,0,0,0,0,0,0,0,0,0,0
gemini-2.0-flash,google,0.99,reason_first,9,15886,161,16384,0.0,0.0,17458,74,1799.4097089977004,0,0,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,0,0,16047,16384,0.7,0.875,19535,1024,8879.105790998437,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,1,0,16047,16384,0.7,0.875,19535,1024,9163.537583001016,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,2,0,16047,16384,0.7,0.875,19535,1024,10136.683916000038,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,3,0,16047,16384,0.7,0.875,19535,1024,9011.685249999573,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,4,0,16047,16384,0.7,0.875,19535,1024,9694.851249998464,0,0,1,1,0,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,5,0,16047,16384,1.0,1.0,19535,1024,9335.30458399764,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,6,0,16047,16384,0.9,1.0,19535,1024,9586.822125002072,1,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,7,0,16047,16384,0.8,1.0,19535,1024,11403.321791000053,0,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,8,0,16047,16384,0.9,1.0,19535,1024,9296.155374999216,1,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,9,0,16047,16384,0.8,1.0,19535,1024,9636.469541001134,0,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,0,0,16047,16384,0.7,0.875,19535,1024,9270.414041999175,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,1,0,16047,16384,0.8,1.0,19535,1024,9423.005042001023,0,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,2,0,16047,16384,0.8,1.0,19535,1024,9322.943541999848,0,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,3,0,16047,16384,0.8,0.875,19535,1024,8889.762457998586,1,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,4,0,16047,16384,0.7,0.875,19535,1024,8673.668125000404,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,5,0,16047,16384,0.7,0.875,19535,1024,9436.02812500103,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,6,0,16047,16384,0.7,0.875,19535,1024,8911.120582997683,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,7,0,16047,16384,0.8,1.0,19535,1024,9382.291166999494,0,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,8,0,16047,16384,0.9,1.0,19535,1024,9990.73049999788,1,0,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.0,reason_first,9,0,16047,16384,0.7,0.875,19535,1024,9287.34841700134,0,0,1,1,1,1,1,0,1,1
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,0,8023,8024,16384,1.0,1.0,19042,1024,10288.094499999715,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,1,8023,8024,16384,0.8,0.875,19042,1024,8813.511208001728,0,1,1,1,1,1,1,1,1,0
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,2,8023,8024,16384,0.7,0.875,19042,1024,9215.195333003066,0,0,1,1,1,1,1,1,1,0
